file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/smarphones/IPhone.java,abstractfactoryimpl.smarphones.IPhone,"IPhone/2[int,boolean]",true,10,0,1,0,5,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/smarphones/Samsung.java,abstractfactoryimpl.smarphones.Samsung,"Samsung/2[int,boolean]",true,10,0,1,0,5,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/smarphones/Nokia.java,abstractfactoryimpl.smarphones.Nokia,"Nokia/2[int,boolean]",true,10,0,1,0,5,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/Main.java,abstractfactoryimpl.Main,main/1[java.lang.String[]],false,11,3,1,6,9,0,5,1,6,0,0,0,0,0,0,6,0,5,2,0,0,0,0,13,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/factories/ClassicPhoneFactory.java,abstractfactoryimpl.factories.ClassicPhoneFactory,create/1[java.lang.String],false,13,4,4,0,12,4,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/factories/SmartPhoneFactory.java,abstractfactoryimpl.factories.SmartPhoneFactory,create/1[java.lang.String],false,13,4,4,0,12,4,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/factories/PhoneFactory.java,abstractfactoryimpl.factories.PhoneFactory,create/1[java.lang.String],false,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/factories/Architect.java,abstractfactoryimpl.factories.Architect,create/1[java.lang.String],false,8,3,3,0,10,3,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/SmartPhone.java,abstractfactoryimpl.SmartPhone,getManufacturer/0,false,19,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/SmartPhone.java,abstractfactoryimpl.SmartPhone,"SmartPhone/2[int,boolean]",true,13,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/SmartPhone.java,abstractfactoryimpl.SmartPhone,hasNFC/0,false,29,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/SmartPhone.java,abstractfactoryimpl.SmartPhone,getOS/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/miskohut_AbstractFactory/ckmetrics/../src/abstractfactoryimpl/SmartPhone.java,abstractfactoryimpl.SmartPhone,getScreenSize/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
