file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/popup/actions/GenerateBuilderAction.java,no.bekk.boss.bpep.popup.actions.GenerateBuilderAction,init/1[no.bekk.boss.bpep.popup.actions.IWorkbenchWindow],false,67,1,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/popup/actions/GenerateBuilderAction.java,no.bekk.boss.bpep.popup.actions.GenerateBuilderAction,"selectionChanged/2[no.bekk.boss.bpep.popup.actions.IAction,no.bekk.boss.bpep.popup.actions.ISelection]",false,55,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/popup/actions/GenerateBuilderAction.java,no.bekk.boss.bpep.popup.actions.GenerateBuilderAction,"setActiveEditor/2[no.bekk.boss.bpep.popup.actions.IAction,no.bekk.boss.bpep.popup.actions.IEditorPart]",false,58,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/regex/FileExtension.java,no.bekk.boss.bpep.regex.FileExtension,FileExtension/1[java.lang.String],true,11,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/regex/FileExtension.java,no.bekk.boss.bpep.regex.FileExtension,removedFrom/1[java.lang.String],false,15,0,2,3,7,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/resolver/Resolver.java,no.bekk.boss.bpep.resolver.Resolver,findAllFields/1[no.bekk.boss.bpep.resolver.ICompilationUnit],false,29,3,4,6,17,1,4,1,6,0,0,1,0,1,0,0,1,4,0,3,0,0,0,19,9,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/resolver/Resolver.java,no.bekk.boss.bpep.resolver.Resolver,getName/1[no.bekk.boss.bpep.resolver.IField],false,14,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/resolver/Resolver.java,no.bekk.boss.bpep.resolver.Resolver,getType/1[no.bekk.boss.bpep.resolver.IField],false,18,1,3,4,12,2,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,9,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog$FieldSelectionAdapter,widgetSelected/1[no.bekk.boss.bpep.view.SelectionEvent],false,156,1,2,1,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog$FieldSelectionAdapter,"FieldSelectionAdapter/2[java.util.List<no.bekk.boss.bpep.view.Button>,boolean]",true,150,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog$Anonymous1,handleEvent/1[no.bekk.boss.bpep.view.Event],false,78,4,4,9,16,0,2,1,9,0,0,1,1,0,0,0,0,2,0,3,0,0,0,14,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,"createSelectAllButton/2[no.bekk.boss.bpep.view.Shell,java.util.List<no.bekk.boss.bpep.view.Button>]",false,122,4,1,3,8,0,2,2,3,0,0,0,0,0,0,1,1,3,0,0,0,0,0,14,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,CreateDialog/1[no.bekk.boss.bpep.view.Shell],true,27,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,createCreateClassConstructorOption/1[no.bekk.boss.bpep.view.Group],false,140,2,1,2,5,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,show/1[no.bekk.boss.bpep.view.ICompilationUnit],false,31,10,1,13,58,0,12,1,13,4,1,0,0,0,0,8,3,15,0,0,1,0,0,59,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,"createFieldSelectionCheckboxes/2[no.bekk.boss.bpep.view.ICompilationUnit,no.bekk.boss.bpep.view.Group]",false,109,5,2,7,12,1,3,2,7,0,0,1,0,0,0,2,0,3,1,1,0,0,0,15,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/CreateDialog.java,no.bekk.boss.bpep.view.CreateDialog,"createSelectNoneButton/2[no.bekk.boss.bpep.view.Shell,java.util.List<no.bekk.boss.bpep.view.Button>]",false,131,4,1,3,8,0,2,2,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,14,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/AbstractModalDialog.java,no.bekk.boss.bpep.view.AbstractModalDialog,display/1[no.bekk.boss.bpep.view.Shell],false,19,2,3,6,8,0,0,1,6,1,1,1,0,0,0,0,0,0,0,2,0,0,0,7,4,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/AbstractModalDialog.java,no.bekk.boss.bpep.view.AbstractModalDialog,placeDialogInCenter/1[no.bekk.boss.bpep.view.Shell],false,29,3,1,3,8,0,4,1,3,0,0,0,0,0,2,0,2,4,6,0,0,0,0,16,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/view/AbstractModalDialog.java,no.bekk.boss.bpep.view.AbstractModalDialog,AbstractModalDialog/1[no.bekk.boss.bpep.view.Shell],true,14,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/Generator.java,no.bekk.boss.bpep.generator.Generator,"generate/2[no.bekk.boss.bpep.generator.ICompilationUnit,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,9,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/MockGenerator.java,no.bekk.boss.bpep.generator.MockGenerator,"generate/2[no.bekk.boss.bpep.generator.ICompilationUnit,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,11,2,2,3,8,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator$Builder,formatSource/1[boolean],false,186,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator$Builder,createCopyConstructor/1[boolean],false,181,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator$Builder,build/0,false,191,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator$Builder,createBuilderConstructor/1[boolean],false,176,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createCopyConstructor/3[java.io.PrintWriter,no.bekk.boss.bpep.generator.IType,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,109,3,2,4,9,0,1,3,4,0,0,1,0,0,0,7,0,1,2,1,0,0,0,14,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,BuilderGenerator/1[no.bekk.boss.bpep.generator.BuilderGenerator.Builder],true,196,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,removeOldBuilderClass/1[no.bekk.boss.bpep.generator.ICompilationUnit],false,91,1,4,5,8,0,0,1,5,0,0,1,0,0,0,1,1,0,0,2,0,0,0,13,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createClassBuilderConstructor/3[java.io.PrintWriter,no.bekk.boss.bpep.generator.IType,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,130,2,1,2,5,0,1,3,2,0,0,0,0,0,0,4,0,1,2,0,0,0,0,10,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createClassConstructor/3[java.io.PrintWriter,no.bekk.boss.bpep.generator.IType,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,121,3,2,4,8,0,1,3,4,0,0,1,0,0,0,5,0,1,2,1,0,0,0,17,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,removeOldClassConstructor/1[no.bekk.boss.bpep.generator.ICompilationUnit],false,100,1,5,6,8,0,0,1,6,0,0,1,1,0,0,1,3,0,0,2,0,0,0,13,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createPrivateBuilderConstructor/3[java.io.PrintWriter,no.bekk.boss.bpep.generator.IType,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,136,3,2,6,11,0,3,3,6,0,0,1,0,0,0,10,3,3,5,1,0,0,0,16,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createBuilderMethods/2[java.io.PrintWriter,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,148,3,2,4,11,0,4,2,4,1,1,1,0,0,0,8,0,4,3,1,0,0,0,34,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,getFieldBaseName/1[java.lang.String],false,160,1,1,5,4,1,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"createFieldDeclarations/2[java.io.PrintWriter,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,165,2,2,3,5,0,0,2,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,14,2,0,false
/root/DesignPatternsDetection/Data/Builder/henningjensen_bpep/ckmetrics/../plugin/src/main/java/no/bekk/boss/bpep/generator/BuilderGenerator.java,no.bekk.boss.bpep.generator.BuilderGenerator,"generate/2[no.bekk.boss.bpep.generator.ICompilationUnit,java.util.List<no.bekk.boss.bpep.generator.IField>]",false,35,7,8,25,50,0,8,2,25,8,2,0,1,1,0,4,6,8,2,3,0,0,0,44,1,0,false
