file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/XMLHander.java,com.example.factorypattern.XMLHander,query/1[java.lang.String],false,21,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/IOHandler.java,com.example.factorypattern.IOHandler,remove/1[java.lang.String],false,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,true
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/IOHandler.java,com.example.factorypattern.IOHandler,"add/2[java.lang.String,java.lang.String]",false,8,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,true
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/IOHandler.java,com.example.factorypattern.IOHandler,query/1[java.lang.String],false,28,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,true
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/IOHandler.java,com.example.factorypattern.IOHandler,"update/2[java.lang.String,java.lang.String]",false,21,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,true
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/MainActivity.java,com.example.factorypattern.MainActivity$Anonymous3,onClick/1[com.example.factorypattern.View],false,46,4,1,4,5,0,1,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/MainActivity.java,com.example.factorypattern.MainActivity$Anonymous2,onClick/1[com.example.factorypattern.View],false,36,4,1,4,5,0,1,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/MainActivity.java,com.example.factorypattern.MainActivity$Anonymous1,onClick/1[com.example.factorypattern.View],false,25,4,1,4,5,0,1,1,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/MainActivity.java,com.example.factorypattern.MainActivity,onCreate/1[com.example.factorypattern.Bundle],false,14,4,1,4,32,0,4,1,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,25,4,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/FileHandler.java,com.example.factorypattern.FileHandler,"add/2[java.lang.String,java.lang.String]",false,11,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/FileHandler.java,com.example.factorypattern.FileHandler,query/1[java.lang.String],false,23,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/FileHandler.java,com.example.factorypattern.FileHandler,remove/1[java.lang.String],false,15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Factory/xiaolanlaia_FactoryPattern/ckmetrics/../app/src/main/java/com/example/factorypattern/FileHandler.java,com.example.factorypattern.FileHandler,"update/2[java.lang.String,java.lang.String]",false,19,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
