file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getType/0,false,55,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,getMadeIn/0,false,39,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,"Tshirt/6[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.cgm.internship.prototype.Producer]",true,11,1,1,0,8,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,setMadeIn/1[java.lang.String],false,43,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,toString/0,false,100,1,1,1,3,1,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Tshirt.java,com.cgm.internship.prototype.Tshirt,Tshirt/0,true,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Main.java,com.cgm.internship.prototype.Main,main/1[java.lang.String[]],false,5,2,1,12,18,0,3,1,12,0,0,0,0,0,0,9,1,3,0,0,0,0,0,15,9,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,Producer/0,true,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,setName/1[java.lang.String],false,27,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,setId/1[int],false,19,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,getName/0,false,23,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,getId/0,false,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/ursugabriel_prototypePattern/ckmetrics/../src/main/java/com/cgm/internship/prototype/Producer.java,com.cgm.internship.prototype.Producer,"Producer/2[int,java.lang.String]",true,7,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
