file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/SicillianToppingFactory.java,com.company.Factory.SicillianToppingFactory,createCheese/0,false,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/SicillianToppingFactory.java,com.company.Factory.SicillianToppingFactory,createSauce/0,false,15,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/BaseToppingFactory.java,com.company.Factory.BaseToppingFactory,createSauce/0,false,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/BaseToppingFactory.java,com.company.Factory.BaseToppingFactory,createCheese/0,false,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/GourmetToppingFactory.java,com.company.Factory.GourmetToppingFactory,createCheese/0,false,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/GourmetToppingFactory.java,com.company.Factory.GourmetToppingFactory,createSauce/0,false,15,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/BasePizzaFactory.java,com.company.Factory.BasePizzaFactory,createPizza/1[java.lang.String],false,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Factory/GourmetPizzaFactory.java,com.company.Factory.GourmetPizzaFactory,createPizza/1[java.lang.String],false,10,6,4,3,20,1,2,1,3,0,0,0,0,0,0,4,0,4,0,1,0,0,0,16,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/test/SicilianPizzaFactoryTest.java,com.company.test.SicilianPizzaFactoryTest,testCreatePizza/0,false,10,4,1,1,5,0,3,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/test/GourmetPizzaFactoryTest.java,com.company.test.GourmetPizzaFactoryTest,testCreatePizza/0,false,10,4,1,1,5,0,3,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,10,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Main.java,com.company.Main,main/1[java.lang.String[]],false,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/Pizza.java,com.company.Product.Pizza,bakePizza/0,false,6,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/Pizza.java,com.company.Product.Pizza,addIngredients/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/CheesePizza.java,com.company.Product.CheesePizza,addIngredients/0,false,13,1,1,3,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/CheesePizza.java,com.company.Product.CheesePizza,CheesePizza/1[com.company.Factory.BaseToppingFactory],true,8,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/VeggiePizza.java,com.company.Product.VeggiePizza,addIngredients/0,false,13,1,1,3,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/VeggiePizza.java,com.company.Product.VeggiePizza,VeggiePizza/1[com.company.Factory.BaseToppingFactory],true,8,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/PepperoniPizza.java,com.company.Product.PepperoniPizza,addIngredients/0,false,13,1,1,3,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/farr3ll024_AbstractFactory/ckmetrics/../src/com/company/Product/PepperoniPizza.java,com.company.Product.PepperoniPizza,PepperoniPizza/1[com.company.Factory.BaseToppingFactory],true,8,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
