file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedSingleton.java,com.swathisprasad.singleton.LazilyInitializedSingleton,LazilyInitializedSingleton/0,true,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedSingleton.java,com.swathisprasad.singleton.LazilyInitializedSingleton,getInstance/0,false,11,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16,41,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/Singleton.java,com.swathisprasad.singleton.Singleton,Singleton/0,true,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/Singleton.java,com.swathisprasad.singleton.Singleton,getInstance/0,false,12,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ReflectionWithPublicFieldSingleton.java,com.swathisprasad.singleton.ReflectionWithPublicFieldSingleton,main/1[java.lang.String[]],false,8,1,3,10,20,0,4,1,10,0,0,1,0,1,0,1,0,5,0,2,0,0,0,14,9,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializationWithReadResolveSingleton.java,com.swathisprasad.singleton.SerializationWithReadResolveSingleton,main/1[java.lang.String[]],false,7,1,3,8,19,0,4,1,8,0,0,0,0,1,0,4,0,4,2,1,0,0,0,23,9,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableSingleton.java,com.swathisprasad.singleton.SerializableSingleton,getInstance/0,false,13,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,41,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializableSingleton.java,com.swathisprasad.singleton.SerializableSingleton,SerializableSingleton/0,true,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ReflectionSingleton.java,com.swathisprasad.singleton.ReflectionSingleton,main/1[java.lang.String[]],false,7,1,3,7,17,0,3,1,7,0,0,1,0,1,0,0,0,4,0,2,0,0,0,12,9,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ProtectionAgainstReflectionSingleton.java,com.swathisprasad.singleton.ProtectionAgainstReflectionSingleton,getInstance/0,false,17,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/ProtectionAgainstReflectionSingleton.java,com.swathisprasad.singleton.ProtectionAgainstReflectionSingleton,ProtectionAgainstReflectionSingleton/0,true,6,0,2,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,16,2,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/SerializationWithSingleton.java,com.swathisprasad.singleton.SerializationWithSingleton,main/1[java.lang.String[]],false,7,1,3,8,19,0,4,1,8,0,0,0,0,1,0,4,0,4,2,1,0,0,0,20,9,0,false
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedDoubleCheckedLockingSingleton.java,com.swathisprasad.singleton.LazilyInitializedDoubleCheckedLockingSingleton,getInstance/0,false,11,1,3,0,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,17,9,0,true
/root/DesignPatternsDetection/Data/Singleton/swathisprasad_java-design-pattern-singleton/ckmetrics/../src/main/java/com/swathisprasad/singleton/LazilyInitializedDoubleCheckedLockingSingleton.java,com.swathisprasad.singleton.LazilyInitializedDoubleCheckedLockingSingleton,LazilyInitializedDoubleCheckedLockingSingleton/0,true,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,true
