file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,getLastLocation/0,false,121,2,3,3,9,2,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,onConnectionSuspended/1[int],false,142,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,requestLocationUpdates/0,false,86,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,FusedLocationSingleton/0,true,35,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingleton.java,com.katanapp.fusedlocationsingleton.FusedLocationSingleton,onConnectionFailed/1[com.katanapp.fusedlocationsingleton.ConnectionResult],false,150,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/MainActivity.java,com.katanapp.fusedlocationsingleton.MainActivity,onResume/0,false,38,2,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/MainActivity.java,com.katanapp.fusedlocationsingleton.MainActivity,onCreate/1[com.katanapp.fusedlocationsingleton.Bundle],false,28,3,1,4,7,0,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,4,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/MainActivity.java,com.katanapp.fusedlocationsingleton.MainActivity,onPause/0,false,48,1,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/MainActivity.java,com.katanapp.fusedlocationsingleton.MainActivity$Anonymous1,"onReceive/2[com.katanapp.fusedlocationsingleton.Context,com.katanapp.fusedlocationsingleton.Intent]",false,64,3,2,4,8,0,1,2,4,0,0,0,0,1,0,2,0,1,1,1,0,0,0,8,1,0,false
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingletonAPP.java,com.katanapp.fusedlocationsingleton.FusedLocationSingletonAPP,getAppContext/0,false,31,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
/root/DesignPatternsDetection/Data/Singleton/folivares_Fused-Location-Singleton/ckmetrics/../app/src/main/java/com/katanapp/fusedlocationsingleton/FusedLocationSingletonAPP.java,com.katanapp.fusedlocationsingleton.FusedLocationSingletonAPP,onCreate/0,false,21,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
