file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,visibleFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Garment.java,FactoryGarment.Garment,interface,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/GarmentFactory.java,FactoryGarment.GarmentFactory,class,4,3,1,1,1,0.0,0.0,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,3,0,1,1,0,0,0,11,1025,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Jeans.java,FactoryGarment.Jeans,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/GentsGarmentFactory.java,FactoryGarment.GentsGarmentFactory,class,5,3,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,4,0,1,1,0,0,0,11,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/FactoryGarment/Kurti.java,FactoryGarment.Kurti,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Cat.java,Cat,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Octopus.java,Octopus,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Dog.java,Dog,class,1,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/LandAnimalFactory.java,LandAnimalFactory,class,4,2,2,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,3,0,1,1,0,0,0,9,1,0
/root/DesignPatternsDetection/Data/Abstract_factory/ruchi2491_AbstractFactoryDesignPattern/ckmetrics/../src/Animal.java,Animal,interface,0,1,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
