file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,getReportContent/0,false,76,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,getFooter/0,false,86,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,setFooter/1[eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportFooter],false,61,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,getBody/0,false,81,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,Report/1[eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportCreator],true,46,2,1,6,5,0,0,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,setReportContent/1[java.lang.String],false,71,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/Report.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.Report,getHeader/0,false,91,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportFooter.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportFooter,getType/0,false,30,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportHeader.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportHeader,getType/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportFactory,createReportHeader/0,false,26,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportFactory,createReportFooter/0,false,19,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportFactory.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportFactory,createReportBody/0,false,11,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/xml/XMLReportBody.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.xml.XMLReportBody,getType/0,false,31,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/magiclud_AbstractFactory/ckmetrics/../src/main/java/eu/jpereira/trainings/designpatterns/creational/abstractfactory/ReportElement.java,eu.jpereira.trainings.designpatterns.creational.abstractfactory.ReportElement,getType/0,false,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
