file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Server.java,model.Server,getRAM/0,false,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/model/Server.java,model.Server,getCPU/0,false,36,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/PCFactory.java,abstractfactory.PCFactory,"PCFactory/3[java.lang.String,java.lang.String,java.lang.String]",true,22,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/PCFactory.java,abstractfactory.PCFactory,createComputer/0,false,28,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/TestDesignPatterns.java,abstractfactory.TestDesignPatterns,main/1[java.lang.String[]],false,20,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/TestDesignPatterns.java,abstractfactory.TestDesignPatterns,testAbstractFactory/0,false,24,4,1,2,6,0,2,0,2,0,0,0,0,0,0,8,0,2,2,0,0,0,0,9,10,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/ComputerAbstractFactory.java,abstractfactory.ComputerAbstractFactory,createComputer/0,false,16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/ComputerFactory.java,abstractfactory.ComputerFactory,getComputer/1[abstractfactory.ComputerAbstractFactory],false,17,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/ServerFactory.java,abstractfactory.ServerFactory,"ServerFactory/3[java.lang.String,java.lang.String,java.lang.String]",true,22,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/dafguerreroalpracticas_AbstractFactory-Design-Pattern/ckmetrics/../AbstractFactory/src/abstractfactory/ServerFactory.java,abstractfactory.ServerFactory,createComputer/0,false,29,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
