file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,getName/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,getHobbies/0,false,27,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,clone/0,false,35,2,1,3,7,1,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/simple/ConcretePrototype.java,com.forever.prototype.simple.ConcretePrototype,getAge/0,false,19,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/Monkey.java,com.forever.prototype.deep.Monkey,deepClone/0,false,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/SunWuKong.java,com.forever.prototype.deep.SunWuKong,setJingubang/1[com.forever.prototype.deep.JinGuBang],false,17,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/SunWuKong.java,com.forever.prototype.deep.SunWuKong,getJingubang/0,false,13,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/SunWuKong.java,com.forever.prototype.deep.SunWuKong,deepClone/0,false,21,3,2,4,15,1,6,0,4,0,0,0,0,1,0,0,0,6,0,1,0,0,0,23,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/SunWuKong.java,com.forever.prototype.deep.SunWuKong,SunWuKong/1[com.forever.prototype.deep.JinGuBang],true,9,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/JinGuBang.java,com.forever.prototype.deep.JinGuBang,toElongate/0,false,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/JinGuBang.java,com.forever.prototype.deep.JinGuBang,toWeighter/0,false,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Prototype/zhangyhForever_prototypePattern/ckmetrics/../src/main/java/com/forever/prototype/deep/DeepCloneTest.java,com.forever.prototype.deep.DeepCloneTest,main/1[java.lang.String[]],false,5,2,2,4,7,0,2,1,4,0,0,0,1,0,0,2,0,2,2,0,0,0,0,10,9,0,false
