file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/Car.java,com.eidoscode.samples.builder.Car,getType/0,false,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar$Builder,batteryCapacity/1[int],false,19,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar$Builder,getBatteryCapacity/0,false,15,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar$Builder,"Builder/2[java.lang.String,java.lang.String]",true,11,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar$Builder,newBuilder/1[com.eidoscode.samples.builder.ElectricCar],false,32,3,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar$Builder,build/0,false,37,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar,getBatteryCapacity/0,false,48,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar,newBuilder/0,false,54,2,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar,toString/0,false,65,1,1,6,3,1,0,0,6,0,0,0,0,0,0,8,0,0,1,0,0,0,0,16,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar,ElectricCar/1[com.eidoscode.samples.builder.ElectricCar.Builder],true,43,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/ElectricCar.java,com.eidoscode.samples.builder.ElectricCar,toBuilder/0,false,60,3,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,"DefaultCar/1[com.eidoscode.samples.builder.DefaultCar.Builder<C,B>]",true,91,3,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,toBuilder/0,false,130,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getBrand/0,false,100,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getColor/0,false,120,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,decorate/1[B],false,124,4,1,8,3,1,0,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,newBuilder/0,false,128,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getType/0,false,104,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getPower/0,false,108,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getTorque/0,false,112,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar,getGears/0,false,116,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getColor/0,false,76,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,power/1[int],false,33,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,"Builder/2[java.lang.String,java.lang.String]",true,27,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,color/1[java.lang.String],false,51,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getTorque/0,false,68,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,torque/1[int],false,39,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getGears/0,false,72,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,build/0,false,87,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getBrand/0,false,56,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getPower/0,false,64,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,newBuilder/1[C],false,80,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1028,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,gears/1[int],false,45,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Builder/eidoscode_builder-pattern-sample/ckmetrics/../src/main/java/com/eidoscode/samples/builder/DefaultCar.java,com.eidoscode.samples.builder.DefaultCar$Builder,getType/0,false,60,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
