file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredDoorSensor.java,WiredDoorSensor,WiredDoorSensor/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredDoorSensor.java,WiredDoorSensor,detect/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredHeaterSensor.java,WiredHeaterSensor,measure/0,false,8,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredHeaterSensor.java,WiredHeaterSensor,WiredHeaterSensor/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredSensorFactory.java,WiredSensorFactory,WiredSensorFactory/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredSensorFactory.java,WiredSensorFactory,createHeaterSensor/0,false,8,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/WiredSensorFactory.java,WiredSensorFactory,createDoorSensor/0,false,12,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/IHeaterSensor.java,IHeaterSensor,measure/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/IDoorSensor.java,IDoorSensor,detect/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/ISensorFactory.java,ISensorFactory,createHeaterSensor/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/paddy667_AbstractFactory/ckmetrics/../src/ISensorFactory.java,ISensorFactory,createDoorSensor/0,false,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
