file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/CalabresaPizzaBuilder.java,CalabresaPizzaBuilder,buildCobertura/0,false,17,3,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,setMassa/1[java.lang.String],false,12,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,getCobertura/0,false,27,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,setMolho/1[java.lang.String],false,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,getMassa/0,false,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,getMolho/0,false,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Pizza.java,Pizza,setCobertura/1[java.lang.String],false,18,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilderDemo.java,PizzaBuilderDemo,main/1[java.lang.String[]],false,4,3,1,7,11,0,3,1,7,0,0,0,0,0,0,4,0,3,3,0,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Garcon.java,Garcon,construirPizza/0,false,14,1,1,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Garcon.java,Garcon,getPizza/0,false,10,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/Garcon.java,Garcon,setPizzaBuilder/1[PizzaBuilder],false,6,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilder.java,PizzaBuilder,buildMassa/0,false,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilder.java,PizzaBuilder,buildCobertura/0,false,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilder.java,PizzaBuilder,createNewPizza/0,false,10,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilder.java,PizzaBuilder,getPizza/0,false,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/PizzaBuilder.java,PizzaBuilder,buildMolho/0,false,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0,false
