file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/EventReport.java,ssd.assignment3.EventReport,"EventReport/2[java.time.LocalDate,ssd.assignment3.EventReport.Type]",true,27,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/EventReport.java,ssd.assignment3.EventReport,toString/0,false,38,0,8,5,26,1,1,0,5,0,0,0,2,0,0,4,0,1,0,1,0,0,0,8,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/EventReport.java,ssd.assignment3.EventReport,"EventReport/2[java.lang.String,ssd.assignment3.EventReport.Type]",true,20,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/EventReport.java,ssd.assignment3.EventReport,iter/0,false,34,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/Iterator.java,ssd.assignment3.Iterator,next/0,false,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1024,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/Iterator.java,ssd.assignment3.Iterator,get/0,false,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1024,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/Iterator.java,ssd.assignment3.Iterator,hasMore/0,false,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1024,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/DateReport.java,ssd.assignment3.DateReport,iter/0,false,20,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/DateReport.java,ssd.assignment3.DateReport,DateReport/1[java.time.LocalDate],true,15,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/DateReport.java,ssd.assignment3.DateReport,toString/0,false,25,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/StudentReport.java,ssd.assignment3.StudentReport,toString/0,false,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/StudentReport.java,ssd.assignment3.StudentReport,StudentReport/1[java.lang.String],true,10,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/StudentReport.java,ssd.assignment3.StudentReport,iter/0,false,16,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
